id,Status_C,Status_CL,Status_D
7905,0.42770634623975934,0.00785824455814893,0.5644354092020917
7906,0.6285019701698648,0.1515521752062468,0.21994585462388846
7907,0.02163663231401019,0.008282964440960616,0.9700804032450292
7908,0.9811276415252916,0.0033614147234791027,0.015510943751229198
7909,0.8027448875181937,0.06585279863188796,0.1314023138499184
7910,0.9927817527094385,0.00221251725262934,0.005005730037932244
7911,0.9649928725049772,0.006768229859584247,0.028238897635438555
7912,0.18129286172413814,0.0043082940587269615,0.8143988442171349
7913,0.0040412313198126115,0.0008392428680811932,0.9951195258121062
7914,0.6689325890733702,0.019048478656791396,0.3120189322698385
7915,0.9181817317479033,0.006981375262158684,0.07483689298993813
7916,0.6186516959786473,0.0025482241392946253,0.3788000798820581
7917,0.5223562580100178,0.053239143831374465,0.4244045981586076
7918,0.8992475140346201,0.0107978881926129,0.08995459777276711
7919,0.6905455095276519,0.03734120339565784,0.2721132870766903
7920,0.9201154943999575,0.006341940117190697,0.07354256548285172
7921,0.9384819976021527,0.011891642367167662,0.04962636003067972
7922,0.0272625035692466,0.006057766108764828,0.9666797303219885
7923,0.913603219896692,0.0014378877095912017,0.08495889239371665
7924,0.6449440252647445,0.27521654040275684,0.0798394343324988
7925,0.004164230747534388,0.0011768873547927958,0.9946588818976727
7926,0.7960675199912204,0.0036514927802359662,0.20028098722854368
7927,0.7903861153822819,0.019621714799144284,0.18999216981857375
7928,0.06247401551266682,0.00495861137356924,0.932567373113764
7929,0.949640530296301,0.005368451885084423,0.04499101781861457
7930,0.18837034660978833,0.20406108042818272,0.6075685729620289
7931,0.8576976739759208,0.005633599491375533,0.13666872653270373
7932,0.2059147113553226,0.0564570068788703,0.7376282817658071
7933,0.6981030931001807,0.011816524746403583,0.2900803821534156
7934,0.9808822444172925,0.0011189203736297424,0.01799883520907763
7935,0.9734581872161545,0.002907005599657721,0.023634807184187947
7936,0.9460716081729367,0.023602243500589974,0.03032614832647343
7937,0.27393061511652333,0.02425490162735286,0.7018144832561238
7938,0.9558537052496718,0.003900689839063683,0.04024560491126436
7939,0.24600462436515694,0.055018614857956345,0.6989767607768868
7940,0.7247170588571222,0.025158272027043536,0.2501246691158342
7941,0.09242439988067203,0.17102488182162773,0.7365507182977002
7942,0.9225665191480558,0.0037610050713665143,0.07367247578057771
7943,0.03356447008389998,0.006130519942769172,0.9603050099733309
7944,0.9848220636446968,0.0005512665123023739,0.014626669843000727
7945,0.9450806768038142,0.002125654710888179,0.05279366848529764
7946,0.9516562262989148,0.010043802125449103,0.03829997157563609
7947,0.5503044310294899,0.008906917647547212,0.4407886513229628
7948,0.08718773511513293,0.01264426270251564,0.9001680021823514
7949,0.05857897208440124,0.08322883343519581,0.858192194480403
7950,0.978619105934454,0.0009725883118613737,0.02040830575368453
7951,0.2456268300762905,0.0887379911240905,0.6656351787996191
7952,0.2763845687166529,0.13060026664313953,0.5930151646402075
7953,0.01888476331135449,0.0011286520533977356,0.9799865846352477
7954,0.9510505887305926,0.0014976253763403103,0.04745178589306714
7955,0.13387588944303425,0.006194080147315168,0.8599300304096505
