id,Status_C,Status_CL,Status_D
7905,0.6704552182854296,0.043668546685103234,0.28587623502946724
7906,0.7198122937239897,0.0840488826188424,0.196138823657168
7907,0.07279097090973384,0.02238442302019635,0.9048246060700699
7908,0.9456126381183142,0.005530964015038678,0.04885639786664696
7909,0.8167733606333549,0.03890444890525955,0.14432219046138553
7910,0.977269108915799,0.0026263216287504,0.020104569455450628
7911,0.9677239454047993,0.0040761361870157884,0.028199918408184803
7912,0.35363211645593257,0.012967678065071915,0.6334002054789957
7913,0.013741264258880557,0.0030366648926146976,0.9832220708485045
7914,0.6264339661574007,0.02142737682990978,0.3521386570126896
7915,0.7167767843118957,0.007435819373632261,0.275787396314472
7916,0.7246592084979746,0.01216369297946847,0.26317709852255694
7917,0.4561881672066068,0.23577273920101588,0.3080390935923774
7918,0.8601950898453236,0.01152884713495541,0.128276063019721
7919,0.6226322243943554,0.11491736637434083,0.26245040923130375
7920,0.9442969166669869,0.0028721399314649526,0.052830943401548064
7921,0.9043034813003875,0.0045492506246962465,0.0911472680749163
7922,0.022023151272667966,0.005498760554695207,0.9724780881726368
7923,0.8978031326771891,0.0030795846810327907,0.09911728264177808
7924,0.7258364938496129,0.0696855022043735,0.20447800394601368
7925,0.018281783489120674,0.002574639146294079,0.9791435773645853
7926,0.8043101731198107,0.00739756995195145,0.1882922569282378
7927,0.7838641831212476,0.06460063297375489,0.15153518390499754
7928,0.0623173251488959,0.026762191023389736,0.9109204838277144
7929,0.9161863851534515,0.013383695965170628,0.07042991888137799
7930,0.1819074709695192,0.15615573660515705,0.6619367924253238
7931,0.8953462024007969,0.0038998238319816535,0.10075397376722164
7932,0.16447929938504757,0.016788119421084886,0.8187325811938675
7933,0.6028345227776712,0.019862806840232783,0.37730267038209614
7934,0.961147630420848,0.0020731097967972745,0.0367792597823547
7935,0.9410085184394397,0.008586587443274077,0.05040489411728627
7936,0.9269657927761117,0.01744274676735528,0.05559146045653311
7937,0.25566605536624454,0.010813082350309264,0.7335208622834463
7938,0.9608432449599886,0.005645377831972313,0.03351137720803908
7939,0.5418828836853251,0.05272596165785632,0.4053911546568187
7940,0.7114462701906877,0.13387744010057084,0.15467628970874148
7941,0.18568944396378764,0.05277337568179067,0.7615371803544217
7942,0.9014669506660685,0.007016393834203095,0.09151665549972826
7943,0.05302918801876523,0.04023424459937049,0.9067365673818643
7944,0.964758680329055,0.002136842784563706,0.03310447688638131
7945,0.9415031908649962,0.003029600806321991,0.0554672083286817
7946,0.8651995362015059,0.025303600295632448,0.10949686350286175
7947,0.8108268485283363,0.008781157524453954,0.18039199394720976
7948,0.13636692975473552,0.038961179564261865,0.8246718906810026
7949,0.11001500216302645,0.1173074612220059,0.7726775366149676
7950,0.9218815864118826,0.008406611149289277,0.06971180243882806
7951,0.6011828713778067,0.08563399186921775,0.3131831367529757
7952,0.23793537597869438,0.0931911688020973,0.6688734552192084
7953,0.018476957541001662,0.0036323645226742267,0.977890677936324
7954,0.8813021200051067,0.011380711563019744,0.10731716843187343
7955,0.23643254469300212,0.01128643125723062,0.7522810240497673
7956,0.03636274356192719,0.02318516219658077,0.9404520942414921
7957,0.8799624247520988,0.013387065678894304,0.10665050956900689
7958,0.03312939266038634,0.00621963779668281,0.9606509695429308
7959,0.6278368323846043,0.046600044586713976,0.3255631230286817
7960,0.23971417523549865,0.02009852511362293,0.7401872996508783
7961,0.9332756076597685,0.005483323195657496,0.06124106914457408
7962,0.23550835411460352,0.006666359541161943,0.7578252863442346
